Date,Equity
2024-03-28,1334796.256850293
2024-03-29,1338760.9801093857
2024-04-01,1326720.368842266
2024-04-02,1365944.45838662
2024-04-03,1369086.7183700036
2024-04-08,1366085.8100009677
2024-04-09,1386937.8811014267
2024-04-10,1372612.779410781
2024-04-11,1361699.398830736
2024-04-12,1384466.6373793874
2024-04-15,1350910.40756251
2024-04-16,1303040.8395374664
2024-04-17,1353632.1409428732
2024-04-18,1373010.862051481
2024-04-19,1317203.3550394063
2024-04-22,1268678.7840970918
2024-04-23,1275055.5710258388
2024-04-24,1319623.662417214
2024-04-25,1306910.8347971586
2024-04-26,1320329.272659204
2024-04-29,1322302.7367443247
2024-04-30,1318828.612222375
2024-05-02,1312565.2231135983
2024-05-03,1320268.9343636716
2024-05-06,1324122.555307079
2024-05-07,1325427.156685395
2024-05-08,1317919.666977491
2024-05-09,1309404.052576585
2024-05-10,1315570.4666628914
2024-05-13,1309808.8259315537
2024-05-14,1310173.8627009757
2024-05-15,1324871.6962575703
2024-05-16,1349073.7985718579
2024-05-17,1331746.0046745122
2024-05-20,1325790.8529337642
2024-05-21,1312963.8144043833
2024-05-22,1324133.9243712227
2024-05-23,1325731.0009253805
2024-05-24,1341701.976275107
2024-05-27,1369754.1652972829
2024-05-28,1391579.2312588147
2024-05-29,1372528.9317440428
2024-05-30,1365306.6610391396
2024-05-31,1334189.2996933826
2024-06-03,1351779.5077501386
2024-06-04,1339089.868261169
2024-06-05,1365588.1342361039
2024-06-06,1379801.7223583222
2024-06-07,1386256.4866618249
2024-06-11,1338502.636359311
2024-06-12,1325264.7110686037
2024-06-13,1347493.7661868006
2024-06-14,1381336.9916140449
2024-06-17,1373745.1865417336
2024-06-18,1382530.8152151795
2024-06-19,1381017.6692877486
2024-06-20,1410132.7511026065
2024-06-21,1401585.7000907545
2024-06-24,1369876.078166129
2024-06-25,1379688.3875923676
2024-06-26,1378889.0638829123
2024-06-27,1369583.2466741826
2024-06-28,1379134.1485905775
2024-07-01,1370662.8510153424
2024-07-02,1354162.340745263
2024-07-03,1373558.3852414696
2024-07-04,1372161.5943725738
2024-07-05,1363014.901602822
2024-07-08,1390527.4165290515
2024-07-09,1407192.4341793237
2024-07-10,1416855.9446041142
2024-07-11,1422399.481807344
2024-07-12,1395295.335001483
2024-07-15,1405722.651409903
2024-07-16,1400919.4938618913
2024-07-17,1403831.0491125095
2024-07-18,1373688.1727699921
2024-07-19,1346680.44205421
2024-07-22,1299464.7872898371
2024-07-23,1331411.4932971045
2024-07-26,1321479.4336213723
2024-07-29,1314700.3445427322
2024-07-30,1326500.9466116095
2024-07-31,1328354.002365595
2024-08-01,1343104.7701033552
2024-08-02,1308393.398861784
2024-08-05,1254971.3023399303
2024-08-06,1263147.7651564183
2024-08-07,1273081.4148157195
2024-08-08,1268336.4622528302
2024-08-09,1277526.0116623305
2024-08-12,1281846.2980110466
2024-08-13,1281371.1267261116
2024-08-14,1281469.183985989
2024-08-15,1281902.7546107238
2024-08-16,1283704.5272636677
2024-08-19,1283584.3868450632
2024-08-20,1282800.1240964455
2024-08-21,1280525.0819333286
2024-08-22,1281725.3017552525
2024-08-23,1282519.5415626091
2024-08-26,1289171.8365563913
2024-08-27,1286974.5960678037
2024-08-28,1286829.4890584545
2024-08-29,1286354.491265614
2024-08-30,1286157.2539847055
2024-09-02,1283363.867468296
2024-09-03,1279820.5699253886
2024-09-04,1255780.1290838378
2024-09-05,1255929.115185487
2024-09-06,1259440.0874703089
2024-09-09,1256969.2757673808
2024-09-10,1251243.7373621573
2024-09-11,1251764.3040713777
2024-09-12,1267612.422843715
2024-09-13,1266759.7605636693
2024-09-16,1266610.5441117187
2024-09-18,1262609.009255933
2024-09-19,1275732.1096509136
2024-09-20,1276901.1180845634
2024-09-23,1275513.795487301
2024-09-24,1275208.8969913286
2024-09-25,1276865.8843283071
2024-09-26,1272606.9859416084
2024-09-27,1272847.691760587
2024-09-30,1263580.8393784694
2024-10-01,1269084.6181970232
2024-10-04,1244424.7435675706
2024-10-07,1265583.5545190768
2024-10-08,1263040.745440078
2024-10-09,1264359.396177611
2024-10-11,1254273.6524895127
2024-10-14,1264609.4191083866
2024-10-15,1263447.1804727514
2024-10-16,1267665.2015586717
2024-10-17,1277032.4508110078
2024-10-18,1270058.9432076162
2024-10-21,1286559.5149710067
2024-10-22,1290643.2776858835
2024-10-23,1286341.6115782612
2024-10-24,1264784.715275829
2024-10-25,1281526.9840675232
2024-10-28,1268833.1010765955
2024-10-29,1238869.4993922154
2024-10-30,1240432.3401007128
2024-11-01,1238248.7719214973
2024-11-04,1248024.3516462138
2024-11-05,1258439.7360351242
2024-11-06,1280143.9163517195
2024-11-07,1290429.1917854915
2024-11-08,1294736.4559511775
2024-11-11,1284408.1465390578
2024-11-12,1266319.2181381937
2024-11-13,1265642.804780484
2024-11-14,1254709.055870071
2024-11-15,1247577.9430778583
2024-11-18,1220893.1852285967
2024-11-19,1255969.0138619083
2024-11-20,1253478.862980682
2024-11-21,1270422.2720449178
2024-11-22,1277041.4076977584
2024-11-25,1283054.6835277868
2024-11-26,1271649.2552086639
2024-11-27,1235336.5134648553
2024-11-28,1236030.375338448
2024-11-29,1242292.2646245651
2024-12-02,1256282.9940660205
2024-12-03,1266659.0526455955
2024-12-04,1271225.13456285
2024-12-05,1265501.6549396194
2024-12-06,1266964.5613035052
2024-12-09,1282020.5511005877
2024-12-10,1270965.2613273533
2024-12-11,1270793.9233442917
2024-12-12,1277035.4482719032
2024-12-13,1281122.919204645
2024-12-16,1281920.4391928168
2024-12-17,1292733.859229752
2024-12-18,1291989.5311521103
2024-12-19,1286663.588014539
2024-12-20,1274630.0959403596
2024-12-23,1285399.6499204382
2024-12-24,1267227.4620738362
2024-12-25,1273443.7291344749
2024-12-26,1282150.4341197065
2024-12-27,1301690.080778833
2024-12-30,1286686.6124234747
2024-12-31,1298301.2601931384
2025-01-02,1269244.5339098154
2025-01-03,1276569.3911347615
2025-01-06,1291233.2654591252
2025-01-07,1298314.2234458157
2025-01-08,1289770.8652863088
2025-01-09,1260317.429016233
2025-01-10,1249749.5878234843
2025-01-13,1202470.1635242868
2025-01-14,1223087.2819601118
2025-01-15,1216590.1733705606
2025-01-16,1222804.4835162908
2025-01-17,1234028.74645785
2025-01-20,1245305.3266675982
2025-01-21,1242852.70942474
2025-01-22,1249407.1152540266
2025-02-03,1232935.3437689797
2025-02-04,1226043.0335102594
2025-02-05,1237911.8801353986
2025-02-06,1239951.2204895073
2025-02-07,1232318.5514172108
2025-02-10,1225137.0587484143
2025-02-11,1230495.9573602472
2025-02-12,1231589.9660895502
2025-02-13,1238727.2317066288
2025-02-14,1229066.046151576
2025-02-17,1233275.7228187593
2025-02-18,1237533.9552629713
2025-02-19,1254788.873717981
2025-02-20,1252932.5393325253
2025-02-21,1264506.774670158
2025-02-24,1267202.7220285665
2025-02-25,1266728.5056523958
2025-02-26,1258344.7822878114
2025-02-27,1251064.2083993056
2025-03-03,1234930.1057121016
2025-03-04,1240771.9424856387
2025-03-05,1245988.9262114863
2025-03-06,1240528.648389604
2025-03-07,1236684.1735154474
2025-03-10,1238104.872823727
2025-03-11,1224007.3789069864
2025-03-12,1236404.422538411
2025-03-13,1236335.5315683978
2025-03-14,1247813.1250831268
2025-03-17,1244131.0637319116
2025-03-18,1241582.4520296962
2025-03-19,1242038.002999746
2025-03-20,1248265.9671638603
2025-03-21,1243212.4213365435
2025-03-24,1237282.3293879286
2025-03-25,1232379.15584932
2025-03-26,1234291.337085062
2025-03-27,1233343.1060362367
2025-03-28,1230777.6174220687
2025-03-31,1225819.478418911
2025-04-01,1229654.50555693
2025-04-02,1229977.1040927302
2025-04-07,1219067.9487470912
2025-04-08,1217051.6589068251
2025-04-09,1215530.1877459376
2025-04-10,1217228.2911901951
2025-04-11,1216952.654998039
2025-04-14,1216419.085900127
2025-04-15,1216607.5682382684
2025-04-16,1217120.1974760385
2025-04-17,1217082.3356335822
2025-04-18,1216758.1440685838
2025-04-21,1215499.9811454085
2025-04-22,1213977.9829720452
2025-04-23,1216284.4650353966
2025-04-24,1215599.1195842787
2025-04-25,1215670.1180886223
2025-04-28,1215951.2999286344
2025-04-29,1216104.6721391408
2025-04-30,1215056.728389261
2025-05-02,1216810.6512270987
2025-05-05,1215675.742649553
2025-05-06,1217300.5182627542
2025-05-07,1216304.407074034
2025-05-08,1217312.633732931
2025-05-09,1219936.5636922894
2025-05-12,1222930.6060226716
2025-05-13,1224055.2720393243
2025-05-14,1237892.405116381
2025-05-15,1240934.6554232244
2025-05-16,1247086.2200693968
2025-05-19,1237142.2528564082
2025-05-20,1239669.6918800417
2025-05-21,1254856.4601584987
2025-05-22,1279701.4165260154
2025-05-23,1269882.871099503
2025-05-26,1258782.320463212
2025-05-27,1257735.8122015833
2025-05-28,1253803.3758847127
2025-05-29,1263363.9765533272
2025-06-02,1260405.6831985582
2025-06-03,1276488.4177161101
2025-06-04,1286027.7014122205
2025-06-05,1293152.8748279444
2025-06-06,1280620.960962917
2025-06-09,1289748.8346648773
2025-06-10,1320238.0398592295
2025-06-11,1333582.3235519354
2025-06-12,1341964.3816677146
2025-06-13,1336295.0659053554
2025-06-16,1334675.5511340133
2025-06-17,1324567.3470471338
2025-06-18,1329445.5287196753
2025-06-19,1319673.9152730186
2025-06-20,1316454.0218214884
2025-06-23,1310908.6651519472
2025-06-24,1324338.6816120583
2025-06-25,1328586.6611251049
2025-06-26,1322042.5831430217
2025-06-27,1320878.6816060229
2025-06-30,1324539.8358002687
2025-07-01,1332876.3135007021
2025-07-02,1330237.7432949864
2025-07-03,1336255.2823508526
2025-07-04,1320043.510550522
2025-07-07,1304444.34218997
2025-07-08,1322713.4403220997
2025-07-09,1348975.2820496846
2025-07-10,1357611.4031827534
2025-07-11,1358755.0207849985
2025-07-14,1344639.40188069
2025-07-15,1374102.26632349
2025-07-16,1380215.4781366556
2025-07-17,1403200.164063938
2025-07-18,1422044.3264647357
2025-07-21,1426095.0506207745
2025-07-22,1409327.0756997406
2025-07-23,1421345.9806046044
2025-07-24,1431859.3832611984
2025-07-25,1440218.6718228273
2025-07-28,1462917.6153498346
2025-07-29,1465407.4726483277
2025-07-30,1488889.1931763752
2025-07-31,1528425.2443786536
2025-08-04,1489931.900884626
2025-08-05,1511221.3165537487
2025-08-06,1511638.1831904296
2025-08-07,1531255.4388839095
2025-08-08,1556087.7300326417
2025-08-11,1587026.7979956951
2025-08-12,1616153.0975432266
2025-08-13,1648934.6579217664
2025-08-14,1636691.0854634799
2025-08-15,1655959.1551020402
2025-08-18,1699583.327491949
2025-08-19,1634667.2719323863
2025-08-20,1558394.9784810294
2025-08-21,1596276.0858566712
2025-08-22,1593870.4755252015
2025-08-25,1631189.4617040127
2025-08-26,1639547.8940268345
2025-08-27,1658224.9788105143
2025-08-28,1646127.0790421723
2025-08-29,1681522.8870375094
2025-09-01,1625316.6271709725
2025-09-02,1558410.7303654214
2025-09-03,1564789.8220182937
2025-09-04,1552597.0578877802
2025-09-05,1562913.0588928256
2025-09-08,1584682.8798249806
2025-09-09,1595775.4558899794
2025-09-10,1624315.2705070772
2025-09-11,1626235.127378826
2025-09-12,1614994.858784576
2025-09-15,1614235.9086478094
2025-09-16,1630702.5167723238
2025-09-17,1632346.7322996755
2025-09-18,1658864.8335058566
2025-09-19,1664143.3987959595
2025-09-22,1706618.4138725237
2025-09-23,1719237.8652921119
2025-09-24,1703125.0942734333
2025-09-25,1679206.7236463558
2025-09-26,1612746.6692546376
2025-09-30,1673680.2992714471
2025-10-01,1716777.6672758823
2025-10-02,1766400.463791863
2025-10-03,1799818.2632130492
2025-10-07,1894795.1526193249
2025-10-08,1901099.0608073054
2025-10-09,1920608.3996686984
2025-10-13,1899660.2849285568
2025-10-14,1838144.453514991
2025-10-15,1849009.123919662
2025-10-16,1913453.8244366583
2025-10-17,1911063.1005829293
2025-10-20,1971705.8621473894
2025-10-21,1958032.1016733027
2025-10-22,1960890.4564350224
2025-10-23,1972070.706694726
2025-10-27,2042072.1501411854
2025-10-28,2042097.4199280743
2025-10-29,2060191.3804009717
2025-10-30,2069911.0996722037
2025-10-31,2048072.4878087495
2025-11-03,2045872.4515809263
2025-11-04,1991637.4428643319
2025-11-05,2005763.485530335
2025-11-06,2052781.2981641537
2025-11-07,2013792.65212251
2025-11-10,2069073.3377454716
2025-11-11,2084631.0987867948
2025-11-12,2082873.7757525346
2025-11-13,2116812.5727706435
2025-11-14,2054577.533744573
2025-11-17,2081749.4911253732
2025-11-18,2035815.0796682492
2025-11-19,2018600.9395604383
2025-11-20,2040843.9859048622
2025-11-21,1962655.1819313224
2025-11-24,1969359.7569818785
2025-11-25,1968062.0770933342
2025-11-26,1968632.9337163211
2025-11-27,2019855.2731166063
2025-11-28,2028558.797486338
2025-12-01,2021450.4361223308
2025-12-02,2023418.025879044
2025-12-03,2030666.6389450394
2025-12-04,2015703.8136165538
2025-12-05,2036514.8849359367
2025-12-08,2042651.6670814035
2025-12-09,2047477.4889661595
2025-12-10,2052750.2293332876
2025-12-11,2034005.8337160025
2025-12-12,2054880.8394689208
2025-12-15,2057554.9319991162
2025-12-16,2009717.2548440439
2025-12-17,2008507.386185038
2025-12-18,1993833.8040285632
2025-12-19,2017975.0560690234
2025-12-22,2020733.9618751297
2025-12-23,2022680.1312937902
2025-12-24,2029787.8838577787
2025-12-26,2038236.6122441671
2025-12-29,2036680.0100194959
2025-12-30,2044348.912108315
2025-12-31,2045749.738808368
2026-01-02,2055776.9488441972
2026-01-05,2083102.062492531
2026-01-06,2167432.2541610445
2026-01-07,2179503.113156343
2026-01-08,2177225.454508507
2026-01-09,2128595.6749606784
2026-01-12,2180014.038755128
2026-01-13,2217915.6259990744
2026-01-14,2252323.9111696105
2026-01-15,2287177.9281055084
2026-01-16,2345543.974448855
2026-01-19,2406435.9528941424
2026-01-20,2431551.7351685744
2026-01-21,2363750.3865688057
2026-01-22,2393359.975328522
2026-01-23,2365154.6562564527
2026-01-26,2419610.7722700955
2026-01-27,2408718.7976081576
2026-01-28,2452265.8835172695
2026-01-29,2418367.5276478725
2026-01-30,2419852.1578429807
2026-02-02,2315858.9480548003
2026-02-03,2355946.584742407
2026-02-04,2426058.928047366
2026-02-05,2298915.761775932
2026-02-06,2254070.577704114
2026-02-09,2316347.281498243
2026-02-10,2332495.3426418197
2026-02-11,2349510.6443388783
2026-02-23,2431122.1089904495
2026-02-24,2551045.564877598
2026-02-25,2610819.5796672185
2026-02-26,2648397.28747979
2026-03-02,2605269.619872148
2026-03-03,2480806.433199556
2026-03-04,2302177.436579024
2026-03-05,2406780.3494266346
2026-03-06,2432225.494872486
2026-03-09,2261083.880472674
2026-03-10,2351499.8288424127
2026-03-11,2462276.041939222
2026-03-12,2504934.5124471597
2026-03-13,2516024.8526750603
2026-03-16,2507201.3749449714
2026-03-17,2569289.5826738416
2026-03-18,2602211.7931921175
2026-03-19,2635297.9531674003
2026-03-20,2610540.1108922865
2026-03-23,2523964.7097659423
2026-03-24,2485153.893019506
2026-03-25,2569857.479291066
2026-03-26,2599885.887325729
2026-03-27,2584387.6490241294
2026-03-30,2559182.61145782
2026-03-31,2488957.39043222
2026-04-01,2564196.068924103
2026-04-02,2546941.3556943093
2026-04-07,2570366.750950517
2026-04-08,2644125.99933062
2026-04-09,2661968.0366385677
2026-04-10,2650085.7840939253
2026-04-13,2672254.7597946003
2026-04-14,2642069.9842707976
2026-04-15,2697314.6352173737
2026-04-16,2759566.1608465537
2026-04-17,2772575.647587744
2026-04-20,2765159.5725566726
2026-04-21,2812392.212462354
2026-04-22,2814723.679747662
2026-04-23,2754755.674623427
2026-04-24,2841257.3032915825
2026-04-27,2908339.8783134785
2026-04-28,2934259.3189475643
2026-04-29,2909698.899300537
2026-04-30,2974198.688712413
2026-05-04,3078196.734477185
2026-05-05,3138030.752417204
2026-05-06,3169888.1441284223
2026-05-07,3253215.65055745
2026-05-08,3183860.2328352937
2026-05-11,3337876.2602245216
2026-05-12,3321883.8418493522
2026-05-13,3252821.492707669
2026-05-14,3223319.125914906
2026-05-15,3110186.301041165
2026-05-18,3151505.3500121376
2026-05-19,3086495.2537852232
2026-05-20,3101847.772456682
2026-05-21,3301677.7451380235
2026-05-22,3423786.666555269
2026-05-25,3605070.9825458005
2026-05-26,3655683.0458758646
2026-05-27,3757674.562184332
2026-05-28,3802456.722341029
2026-05-29,3938988.9006092446
2026-06-01,4066764.6392440866
2026-06-02,4198450.029624405
2026-06-03,4189814.4058308657
2026-06-04,4037801.505327163
2026-06-05,3948707.803986319
2026-06-08,3713040.3832332506
2026-06-09,3836317.8990174364
2026-06-10,3666079.139285306
2026-06-11,3717837.2027039863
2026-06-12,3802740.5077954074
2026-06-15,3911795.080535562
2026-06-16,3924506.150999075
2026-06-17,3994233.6842629435
2026-06-18,4113479.8781160684
2026-06-22,4186020.1348314425
2026-06-23,4034922.0881280606
2026-06-24,4076576.687047702
2026-06-25,4160596.631994101
2026-06-26,3960139.288965742
2026-06-29,3973436.3114061547
2026-06-30,4091126.8637503698
2026-07-01,4016140.9201487796
2026-07-02,4015703.8444950595
2026-07-03,3989321.8158004037
2026-07-06,3970495.0213031066
2026-07-07,3785953.3407212263
2026-07-08,3827856.8981148717
2026-07-09,3793019.1965208896
