Date,Equity
2024-03-22,1277592.7090478165
2024-03-25,1280134.7833121389
2024-03-26,1257461.6572502044
2024-03-27,1259959.0020912192
2024-03-28,1268221.1919751854
2024-03-29,1269643.0393228712
2024-04-01,1260139.4759651253
2024-04-02,1288462.7772456836
2024-04-03,1287680.589071559
2024-04-08,1282502.1728756593
2024-04-09,1304015.892171526
2024-04-10,1300962.2561234538
2024-04-11,1290246.0475251833
2024-04-12,1307625.7096317715
2024-04-15,1269329.5155038638
2024-04-16,1221901.1240610892
2024-04-17,1262779.3042500168
2024-04-18,1271785.0850568968
2024-04-19,1228647.1015591843
2024-04-22,1191728.4086134145
2024-04-23,1196470.5712749246
2024-04-24,1222960.5355130364
2024-04-25,1215209.5243168739
2024-04-26,1222841.3737418512
2024-04-29,1226162.0260323249
2024-04-30,1218216.7118395264
2024-05-02,1205670.557395252
2024-05-03,1207206.1040779692
2024-05-06,1212766.1796936868
2024-05-07,1213530.965783498
2024-05-08,1208377.5739912728
2024-05-09,1202031.495008351
2024-05-10,1212307.7002697885
2024-05-13,1217149.500323029
2024-05-14,1216820.9768320536
2024-05-15,1234032.7516088758
2024-05-16,1259594.4665151376
2024-05-17,1251494.5034224563
2024-05-20,1242406.225182189
2024-05-21,1229905.8038966835
2024-05-22,1235309.4502466463
2024-05-23,1236641.564899561
2024-05-24,1253322.8668055392
2024-05-27,1276896.0034625377
2024-05-28,1294644.3337249507
2024-05-29,1276970.9683200105
2024-05-30,1265231.4380986388
2024-05-31,1240682.8330889782
2024-06-03,1264653.8310432455
2024-06-04,1255837.6119237188
2024-06-05,1278221.6017151033
2024-06-06,1282129.9205111673
2024-06-07,1292406.1609678739
2024-06-11,1250178.7968501165
2024-06-12,1224743.364834481
2024-06-13,1246714.7047973427
2024-06-14,1277676.861706713
2024-06-17,1258450.9634667966
2024-06-18,1275020.2056660603
2024-06-19,1266312.9695695513
2024-06-20,1287741.0854052505
2024-06-21,1283198.6322201684
2024-06-24,1256270.216028931
2024-06-25,1267414.85152281
2024-06-26,1268654.729089897
2024-06-27,1271091.1173887032
2024-06-28,1274184.522408597
2024-07-01,1262013.4475126497
2024-07-02,1258765.4706998349
2024-07-03,1272240.9718320917
2024-07-04,1278958.3015101366
2024-07-05,1264724.3333250606
2024-07-08,1282249.5521915897
2024-07-09,1288636.5322345288
2024-07-10,1291489.3187573743
2024-07-11,1303073.3521024128
2024-07-12,1274243.6314357086
2024-07-15,1288724.2825350522
2024-07-16,1294395.4817687613
2024-07-17,1290983.8247153473
2024-07-18,1260705.0445222633
2024-07-19,1234199.823683686
2024-07-22,1190368.8057364263
2024-07-23,1213763.3130944935
2024-07-26,1205828.1706110027
2024-07-29,1197207.1504173765
2024-07-30,1206650.8571419816
2024-07-31,1206459.2255586064
2024-08-01,1218521.6212809933
2024-08-02,1188461.783501592
2024-08-05,1137913.2121572108
2024-08-06,1137238.9147658153
2024-08-07,1139356.4277876974
2024-08-08,1136258.2432441951
2024-08-09,1141206.9443224708
2024-08-12,1144385.543312345
2024-08-13,1143598.692911274
2024-08-14,1142950.91148974
2024-08-15,1146680.3068853575
2024-08-16,1148171.95277057
2024-08-19,1148006.9061376594
2024-08-20,1147272.452778933
2024-08-21,1146077.156127665
2024-08-22,1146133.2443728375
2024-08-23,1145965.9528108037
2024-08-26,1151662.4560119042
2024-08-27,1148695.5028323396
2024-08-28,1152089.9252509042
2024-08-29,1149049.261204547
2024-08-30,1146813.8282237458
2024-09-02,1147345.66817354
2024-09-03,1145926.356832469
2024-09-04,1123553.0155078424
2024-09-05,1125474.9642684078
2024-09-06,1127427.799251269
2024-09-09,1121114.5444986436
2024-09-10,1116728.910564641
2024-09-11,1119005.6782162057
2024-09-12,1131418.2059927485
2024-09-13,1129341.1642212402
2024-09-16,1128303.6799008106
2024-09-18,1125266.619906543
2024-09-19,1134812.7584091262
2024-09-20,1135961.4684764955
2024-09-23,1137555.230097442
2024-09-24,1141021.3183187512
2024-09-25,1143434.003600264
2024-09-26,1143730.638291179
2024-09-27,1151600.642974175
2024-09-30,1131891.811153999
2024-10-01,1139409.9450179655
2024-10-04,1105549.0860591442
2024-10-07,1124342.3809334543
2024-10-08,1122080.564073808
2024-10-09,1124651.1229899623
2024-10-11,1114767.5363567958
2024-10-14,1122689.1946008296
2024-10-15,1120670.7630183867
2024-10-16,1123573.2887503915
2024-10-17,1130306.3080031457
2024-10-18,1127009.2528021373
2024-10-21,1142958.5733034466
2024-10-22,1142341.144729281
2024-10-23,1137325.3416645597
2024-10-24,1118743.884548251
2024-10-25,1135249.3705906624
2024-10-28,1126827.5741409457
2024-10-29,1100388.1425483779
2024-10-30,1100422.1829897005
2024-11-01,1097809.471313243
2024-11-04,1103737.2908450493
2024-11-05,1109787.7004655895
2024-11-06,1125478.6165461887
2024-11-07,1135958.6367501547
2024-11-08,1140786.578298817
2024-11-11,1125997.368133679
2024-11-12,1107441.715232686
2024-11-13,1110558.5711210156
2024-11-14,1107397.0998220607
2024-11-15,1097693.436491934
2024-11-18,1077259.077308065
2024-11-19,1103401.826528729
2024-11-20,1103310.7547739937
2024-11-21,1117549.2885076941
2024-11-22,1124011.2476088956
2024-11-25,1128091.9299993569
2024-11-26,1119331.5780252847
2024-11-27,1087781.7333339462
2024-11-28,1088483.6544355869
2024-11-29,1095529.1472128108
2024-12-02,1109267.3639287876
2024-12-03,1120297.823234417
2024-12-04,1127354.1850811122
2024-12-05,1119475.7497433561
2024-12-06,1120468.900536947
2024-12-09,1135197.5466442283
2024-12-10,1123627.579920222
2024-12-11,1130898.9054986914
2024-12-12,1133752.0454819321
2024-12-13,1144277.5199363003
2024-12-16,1143484.8159411326
2024-12-17,1153271.5412802
2024-12-18,1150916.280679879
2024-12-19,1146387.8097406898
2024-12-20,1135745.6961842366
2024-12-23,1146201.9038947243
2024-12-24,1130830.7985471631
2024-12-25,1135142.6272163398
2024-12-26,1142982.927506839
2024-12-27,1158856.1396912953
2024-12-30,1145807.3275520415
2024-12-31,1155256.9488350262
2025-01-02,1131228.4052567165
2025-01-03,1138342.6476786456
2025-01-06,1151739.893416189
2025-01-07,1157877.325991696
2025-01-08,1150668.8546636398
2025-01-09,1124828.8383250376
2025-01-10,1118224.5678455785
2025-01-13,1091072.6354180472
2025-01-14,1105397.8494683162
2025-01-15,1100318.6706680318
2025-01-16,1105511.448160124
2025-01-17,1110837.681455113
2025-01-20,1120415.313003714
2025-01-21,1119089.7898931084
2025-01-22,1122581.8635168348
2025-02-03,1112388.3148466693
2025-02-04,1108367.9537930838
2025-02-05,1117445.967653748
2025-02-06,1119677.0365845782
2025-02-07,1116276.6295363642
2025-02-10,1109682.7022247764
2025-02-11,1117177.1730358067
2025-02-12,1122777.035560153
2025-02-13,1128959.8796952374
2025-02-14,1121253.3169909816
2025-02-17,1122661.7767265409
2025-02-18,1124639.4913547554
2025-02-19,1140355.6625625463
2025-02-20,1135128.4395767383
2025-02-21,1149494.8706292254
2025-02-24,1153473.212293205
2025-02-25,1153361.7821112757
2025-02-26,1144546.6581870357
2025-02-27,1141516.3698987344
2025-03-03,1118911.7004579594
2025-03-04,1123334.709713494
2025-03-05,1131378.5606987108
2025-03-06,1118048.8289850343
2025-03-07,1119765.1487388413
2025-03-10,1121402.1829735641
2025-03-11,1106883.646511864
2025-03-12,1117877.674695147
2025-03-13,1115791.021749253
2025-03-14,1127407.1027591145
2025-03-17,1124039.599635738
2025-03-18,1121626.412188674
2025-03-19,1121780.0372559268
2025-03-20,1127266.2942338213
2025-03-21,1122912.9421151006
2025-03-24,1117273.3831884859
2025-03-25,1112623.114040343
2025-03-26,1114366.996931619
2025-03-27,1113396.9936230725
2025-03-28,1110740.8994556684
2025-03-31,1105971.850341271
2025-04-01,1108815.6898342385
2025-04-02,1108921.5960465008
2025-04-07,1099178.8459448006
2025-04-08,1096800.2152615527
2025-04-09,1095428.5355312356
2025-04-10,1096959.3395597916
2025-04-11,1096710.4089320726
2025-04-14,1096229.5597295368
2025-04-15,1096399.419781166
2025-04-16,1096861.397050879
2025-04-17,1096827.2766548055
2025-04-18,1096535.1165287378
2025-04-21,1095401.2680082815
2025-04-22,1094029.6514935596
2025-04-23,1096108.2387264043
2025-04-24,1095490.6100441054
2025-04-25,1095554.5935689704
2025-04-28,1095807.992451317
2025-04-29,1095946.2113835597
2025-04-30,1095001.8108869644
2025-05-02,1096582.4345997558
2025-05-05,1095559.6620633844
2025-05-06,1097023.901035369
2025-05-07,1096126.2115698934
2025-05-08,1097034.8179622656
2025-05-09,1099399.479622534
2025-05-12,1102097.6930024778
2025-05-13,1103111.2404460625
2025-05-14,1115581.1811121397
2025-05-15,1118322.8377620722
2025-05-16,1123866.5855441452
2025-05-19,1114905.1486772755
2025-05-20,1117182.860543273
2025-05-21,1130869.0777625283
2025-05-22,1153259.2141367774
2025-05-23,1144410.8091513813
2025-05-26,1134407.0501711469
2025-05-27,1133463.9457984
2025-05-28,1129920.0555025553
2025-05-29,1138536.014534631
2025-06-02,1135870.01381797
2025-06-03,1150363.6859123297
2025-06-04,1158960.4298635207
2025-06-05,1165381.5945860392
2025-06-06,1154087.9042594135
2025-06-09,1162313.890849287
2025-06-10,1189790.5817034808
2025-06-11,1201816.3684545686
2025-06-12,1209370.2276221395
2025-06-13,1204261.0756673021
2025-06-16,1202801.5674891078
2025-06-17,1193692.1202740802
2025-06-18,1198088.314853261
2025-06-19,1189282.2098655903
2025-06-20,1186380.4537200625
2025-06-23,1181382.9970169724
2025-06-24,1193486.0546347536
2025-06-25,1197314.3121862253
2025-06-26,1191416.8249233426
2025-06-27,1190367.9311395816
2025-06-30,1193667.3380023174
2025-07-01,1201180.1179864188
2025-07-02,1198802.2616251449
2025-07-03,1204225.228738833
2025-07-04,1189615.2740482506
2025-07-07,1175557.4026248497
2025-07-08,1192021.4007613438
2025-07-09,1215688.414147352
2025-07-10,1223471.2314035096
2025-07-11,1224501.8551199096
2025-07-14,1211780.936584715
2025-07-15,1238332.6938533287
2025-07-16,1243841.8788941235
2025-07-17,1264555.5379378865
2025-07-18,1281537.7916700626
2025-07-21,1285188.2808565102
2025-07-22,1270077.0793097955
2025-07-23,1280908.4470921247
2025-07-24,1290383.0581737803
2025-07-25,1297916.3963658519
2025-07-28,1318372.55118637
2025-07-29,1320616.3951582152
2025-07-30,1341777.9775576345
2025-07-31,1377407.6235401614
2025-08-04,1342717.6597411684
2025-08-05,1361903.5482511877
2025-08-06,1362279.2416193518
2025-08-07,1379958.181410325
2025-08-08,1402336.8939176996
2025-08-11,1430219.0070971765
2025-08-12,1456467.444779425
2025-08-13,1486009.98087096
2025-08-14,1474976.1453837368
2025-08-15,1492340.409527651
2025-08-18,1531654.2463000398
2025-08-19,1473152.2879850361
2025-08-20,1404416.1686514097
2025-08-21,1438554.3924800921
2025-08-22,1436386.4637275517
2025-08-25,1470018.1157560442
2025-08-26,1477550.6837547044
2025-08-27,1494382.3559596092
2025-08-28,1483479.8123665755
2025-08-29,1515378.290574557
2025-09-01,1464725.5465943324
2025-09-02,1404430.3589717601
2025-09-03,1410179.1651301563
2025-09-04,1399191.1077660164
2025-09-05,1408487.8385046497
2025-09-08,1428106.6710732148
2025-09-09,1438103.2229924616
2025-09-10,1463823.1362734216
2025-09-11,1465553.303139882
2025-09-12,1455423.6402777084
2025-09-15,1454739.6745207252
2025-09-16,1469579.2855030575
2025-09-17,1471061.0458727833
2025-09-18,1494958.986713563
2025-09-19,1499715.9951682207
2025-09-22,1537994.2352069623
2025-09-23,1549366.81110272
2025-09-24,1534846.0722346152
2025-09-25,1513290.9781490006
2025-09-26,1453397.5849669515
2025-09-30,1508310.614076329
2025-10-01,1547149.6917812184
2025-10-02,1591869.4623377847
2025-10-03,1621985.3857633313
2025-10-07,1707577.976832235
2025-10-08,1713259.0240153857
2025-10-09,1730840.720142277
2025-10-13,1711962.4184570194
2025-10-14,1656524.7176872178
2025-10-15,1666315.9096050062
2025-10-16,1724393.0693109827
2025-10-17,1722238.559687759
2025-10-20,1776889.4576761983
2025-10-21,1764566.7451098582
2025-10-22,1767142.6664349716
2025-10-23,1777218.2526038506
2025-10-27,1840303.1316168
2025-10-28,1840325.914704161
2025-10-29,1856632.0651838602
2025-10-30,1865391.4283665977
2025-10-31,1845710.6010088618
2025-11-03,1843727.943717163
2025-11-04,1794851.67593893
2025-11-05,1807581.9857083296
2025-11-06,1849954.1634162646
2025-11-07,1814817.8167535784
2025-11-10,1864636.430262021
2025-11-11,1878656.9907437249
2025-11-12,1877073.307904437
2025-11-13,1907658.7460232908
2025-11-14,1851572.9027251496
2025-11-17,1876060.1132281183
2025-11-18,1834664.2948621474
2025-11-19,1819151.0139360593
2025-11-20,1839196.310193533
2025-11-21,1768733.0321151621
2025-11-24,1774775.1526580378
2025-11-25,1773605.697273868
2025-11-26,1774120.1484684497
2025-11-27,1820281.4119587513
2025-11-28,1828124.9809728083
2025-12-01,1821718.970657313
2025-12-02,1823492.1448597969
2025-12-03,1830024.5559059056
2025-12-04,1816540.1359847845
2025-12-05,1835294.9336704072
2025-12-08,1840825.370722752
2025-12-09,1845174.3677065752
2025-12-10,1849926.1288920538
2025-12-11,1833033.7922797892
2025-12-12,1851846.2183536496
2025-12-15,1854256.109826038
2025-12-16,1811145.075048551
2025-12-17,1810054.7438363908
2025-12-18,1796831.0084340419
2025-12-19,1818586.9550347952
2025-12-22,1821073.2719059777
2025-12-23,1822827.137271569
2025-12-24,1829232.607819666
2025-12-26,1836846.5527759334
2025-12-29,1835443.7486583171
2025-12-30,1842354.9259065855
2025-12-31,1843617.3409672328
2026-01-02,1852653.7919853209
2026-01-05,1877279.0185309108
2026-01-06,1953276.8832205518
2026-01-07,1964155.0702275978
2026-01-08,1962102.4579815175
2026-01-09,1918277.593763764
2026-01-12,1964615.512224762
2026-01-13,1998772.1907320088
2026-01-14,2029780.7325071394
2026-01-15,2061190.962840648
2026-01-16,2113790.0873674583
2026-01-19,2168665.5782126086
2026-01-20,2191299.784990088
2026-01-21,2130197.6057777754
2026-01-22,2156881.5753632206
2026-01-23,2131463.1306281737
2026-01-26,2180538.6525613964
2026-01-27,2170722.8629656346
2026-01-28,2209967.2372549656
2026-01-29,2179418.24980099
2026-01-30,2180756.1943726
2026-02-02,2087038.1339972857
2026-02-03,2123164.8586333054
2026-02-04,2186349.681275727
2026-02-05,2071769.0136098294
2026-02-06,2031354.8190101087
2026-02-09,2087478.2054904322
2026-02-10,2102030.7405157415
2026-02-11,2117364.830535701
2026-02-23,2190912.597561616
2026-02-24,2298986.8800891284
2026-02-25,2352854.8727162103
2026-02-26,2386719.6733397027
2026-03-02,2347853.2820350276
2026-03-03,2235687.791691291
2026-03-04,2074708.4353872472
2026-03-05,2168975.9383766865
2026-03-06,2191906.9436326814
2026-03-09,2037675.1689276958
2026-03-10,2119157.4661323484
2026-03-11,2218988.331344837
2026-03-12,2257431.8804666097
2026-03-13,2267426.4292478273
2026-03-16,2259474.773290489
2026-03-17,2315428.2880053045
2026-03-18,2345097.5884519997
2026-03-19,2374914.6301946263
2026-03-20,2352603.011648874
2026-03-23,2274581.787575304
2026-03-24,2239605.7130414206
2026-03-25,2315940.0736875655
2026-03-26,2343001.4933951483
2026-03-27,2329034.5749238115
2026-03-30,2306319.947196209
2026-03-31,2243033.4015920144
2026-04-01,2310838.04404052
2026-04-02,2295288.19924671
2026-04-07,2316399.027328824
2026-04-08,2382870.41816682
2026-04-09,2398949.551420205
2026-04-10,2388241.3455740632
2026-04-13,2408219.8914949466
2026-04-14,2381017.547615425
2026-04-15,2430803.6988844466
2026-04-16,2486904.391899469
2026-04-17,2498628.465473282
2026-04-20,2491945.143441583
2026-04-21,2534510.9109322084
2026-04-22,2536612.017742331
2026-04-23,2482569.211947002
2026-04-24,2560523.956007283
2026-04-27,2620978.353334431
2026-04-28,2644336.801138534
2026-04-29,2622203.095882118
2026-04-30,2680329.9169258964
2026-05-04,2774052.330914492
2026-05-05,2827974.397090645
2026-05-06,2856684.080417929
2026-05-07,2931778.324983255
2026-05-08,2869275.649121987
2026-05-11,3008073.952394698
2026-05-12,2993661.6785977734
2026-05-13,2931423.101907997
2026-05-14,2904835.7493935004
2026-05-15,2802881.1517926604
2026-05-18,2840117.625647983
2026-05-19,2781530.8941583736
2026-05-20,2795366.518289067
2026-05-21,2975452.0687910877
2026-05-22,3085495.911640073
2026-05-25,3248868.2455887003
2026-05-26,3294479.491619756
2026-05-27,3386393.656973448
2026-05-28,3426751.071827959
2026-05-29,3549793.071133868
2026-06-01,3664943.7708500037
2026-06-02,3783617.8172518737
2026-06-03,3775835.4462719066
2026-06-04,3638842.3346439614
2026-06-05,3558551.629789382
2026-06-08,3346169.573627525
2026-06-09,3457266.548068566
2026-06-10,3303848.3888181997
2026-06-11,3350571.4479321367
2026-06-12,3425680.0764827803
2026-06-15,3526168.36636415
2026-06-16,3539403.9241870064
2026-06-17,3603654.4763160744
2026-06-18,3712155.7762662345
2026-06-22,3777715.900114483
2026-06-23,3641061.1819413877
2026-06-24,3677412.5369481193
2026-06-25,3753847.3107048445
2026-06-26,3572188.614531574
2026-06-29,3581995.6877742866
2026-06-30,3688558.482076316
