Date,Equity
2023-10-13,1467944.8680614072
2023-10-16,1466553.7725452618
2023-10-17,1460136.7785874335
2023-10-18,1448681.4947039061
2023-10-19,1451457.1242651322
2023-10-20,1448601.3962075645
2023-10-23,1434752.2246101527
2023-10-24,1431828.3589959713
2023-10-25,1431547.096517307
2023-10-26,1424702.3200888592
2023-10-27,1420137.260587692
2023-10-30,1424795.426415127
2023-10-31,1417860.2882119287
2023-11-01,1419613.2653971557
2023-11-02,1427474.959527577
2023-11-03,1431790.1871605911
2023-11-06,1447157.2274530213
2023-11-07,1473312.9976849353
2023-11-08,1481511.2666315727
2023-11-09,1477581.1833859542
2023-11-10,1456962.3956580802
2023-11-13,1452235.4226727774
2023-11-14,1453679.6340092528
2023-11-15,1446217.6859426843
2023-11-16,1445762.7087519902
2023-11-17,1459145.3404095608
2023-11-20,1458082.1802678278
2023-11-21,1461113.424765424
2023-11-22,1455096.8310724532
2023-11-23,1437202.1925828105
2023-11-24,1429096.3601819375
2023-11-27,1409786.0986125213
2023-11-28,1436797.0541236075
2023-11-29,1446621.174222975
2023-11-30,1448451.1790041812
2023-12-01,1456175.6953734623
2023-12-04,1462452.7189244376
2023-12-05,1483407.718887782
2023-12-06,1481714.0223327086
2023-12-07,1497589.3044202547
2023-12-08,1526798.6551318513
2023-12-11,1496987.6055534782
2023-12-12,1512248.5172309817
2023-12-13,1515147.8748598765
2023-12-14,1509035.530393585
2023-12-15,1506313.3939154057
2023-12-18,1494624.3276792755
2023-12-19,1480620.8701690717
2023-12-20,1482983.9446433303
2023-12-21,1489007.2052634475
2023-12-22,1496340.8427856942
2023-12-25,1474593.8134097406
2023-12-26,1492118.1747664548
2023-12-27,1506998.6476709347
2023-12-28,1511494.4491764682
2023-12-29,1504936.2889646965
2024-01-02,1508006.4860080967
2024-01-03,1490302.525603206
2024-01-04,1495869.4426072608
2024-01-05,1495661.8055181648
2024-01-08,1487134.5889839611
2024-01-09,1448891.2229277336
2024-01-10,1425215.7385148818
2024-01-11,1432900.1572210765
2024-01-12,1428893.3001802864
2024-01-15,1430186.3971858094
2024-01-16,1435263.3565476604
2024-01-17,1424236.994888645
2024-01-18,1430333.8266076841
2024-01-19,1438226.2612936152
2024-01-22,1454018.9503021888
2024-01-23,1464500.4509183597
2024-01-24,1457486.3686780531
2024-01-25,1460873.1143102827
2024-01-26,1444818.6049754943
2024-01-29,1454466.0492852412
2024-01-30,1458886.9321596725
2024-01-31,1443373.9401930026
2024-02-01,1480864.0076049254
2024-02-02,1511569.7544666273
2024-02-05,1525910.066696171
2024-02-15,1589345.3133643211
2024-02-16,1559181.6417813676
2024-02-19,1530224.557512884
2024-02-20,1519351.1141732605
2024-02-21,1508326.6300023613
2024-02-22,1522631.962634928
2024-02-23,1520241.0579337464
2024-02-26,1524943.0811121005
2024-02-27,1495493.6532247784
2024-02-29,1532732.893029755
2024-03-01,1554397.6522801165
2024-03-04,1573023.5780576945
2024-03-05,1611728.9478017543
2024-03-06,1648297.294229891
2024-03-07,1628798.0929515099
2024-03-08,1594784.3596660313
2024-03-11,1607774.245265414
2024-03-12,1628387.5543896644
2024-03-13,1614270.1995251938
2024-03-14,1561552.7345079829
2024-03-15,1546032.7697883553
2024-03-18,1593363.7087613
2024-03-19,1600325.4254037128
2024-03-20,1593619.6390582277
2024-03-21,1605227.936097861
2024-03-22,1593126.387417636
2024-03-25,1597343.6510370616
2024-03-26,1566174.312272549
2024-03-27,1571884.760647245
2024-03-28,1580835.9756033095
2024-03-29,1584290.0722480786
2024-04-01,1574234.1507173171
2024-04-02,1614668.0604347645
2024-04-03,1618593.3017583634
2024-04-08,1612897.580165709
2024-04-09,1638761.4588427166
2024-04-10,1627031.2730019803
2024-04-11,1617461.3129746611
2024-04-12,1646608.9650625
2024-04-15,1596234.1676644736
2024-04-16,1536925.1966530113
2024-04-17,1593261.465176446
2024-04-18,1618219.5839670266
2024-04-19,1558251.6903347769
2024-04-22,1502217.6380587097
2024-04-23,1509215.8655966697
2024-04-24,1562885.7071237643
2024-04-25,1548573.6692504247
2024-04-26,1565908.1174720589
2024-04-29,1566128.9735288932
2024-04-30,1560380.1107041324
2024-05-02,1549158.1048480158
2024-05-03,1554602.9884263948
2024-05-06,1559191.8076091933
2024-05-07,1562111.3102734585
2024-05-08,1554751.6804011338
2024-05-09,1546394.3754002238
2024-05-10,1554077.1073577674
2024-05-13,1552899.5866798493
2024-05-14,1562734.6263258725
2024-05-15,1578073.4912462106
2024-05-16,1617526.1352499493
2024-05-17,1600000.3176199337
2024-05-20,1589165.2681815934
2024-05-21,1568656.2721043017
2024-05-22,1579763.7241695698
2024-05-23,1579373.2585372166
2024-05-24,1604868.7863520617
2024-05-27,1635092.7497366094
2024-05-28,1648986.0605871584
2024-05-29,1626059.042135134
2024-05-30,1613645.5432763454
2024-05-31,1579116.6179160988
2024-06-03,1599161.6654265514
2024-06-04,1584631.1834976617
2024-06-05,1623863.888990979
2024-06-06,1633767.8568172925
2024-06-07,1642398.0224846033
2024-06-11,1589726.1359052705
2024-06-12,1570146.2594695846
2024-06-13,1591794.8696937407
2024-06-14,1625598.318600441
2024-06-17,1609409.8568333439
2024-06-18,1622326.2403385825
2024-06-19,1623859.6287870412
2024-06-20,1644060.7985086092
2024-06-21,1634549.7916830876
2024-06-24,1603778.2981181166
2024-06-25,1607815.3016696766
2024-06-26,1613466.9590800207
2024-06-27,1610595.895191091
2024-06-28,1625368.3787552477
2024-07-01,1611740.5908215062
2024-07-02,1595807.7632557643
2024-07-03,1617950.026402698
2024-07-04,1623806.3968588866
2024-07-05,1605343.414023577
2024-07-08,1636858.9368575697
2024-07-09,1653382.836469369
2024-07-10,1665391.4215484546
2024-07-11,1678480.1879623637
2024-07-12,1638285.9993365034
2024-07-15,1645150.351899914
2024-07-16,1652081.6915183882
2024-07-17,1668211.8421710804
2024-07-18,1618944.5653763483
2024-07-19,1604276.8315135892
2024-07-22,1527053.6629163767
2024-07-23,1569287.0424461695
2024-07-26,1550517.5403737996
2024-07-29,1533307.776465875
2024-07-30,1549362.420955393
2024-07-31,1552692.3647709708
2024-08-01,1571026.983743178
2024-08-02,1529135.3709348065
2024-08-05,1471111.2951646948
2024-08-06,1477537.926500574
2024-08-07,1489419.9504780495
2024-08-08,1483855.7787923254
2024-08-09,1494773.4505542074
2024-08-12,1499964.1231888053
2024-08-13,1499381.6391803878
2024-08-14,1499641.9188694924
2024-08-15,1500095.5391965841
2024-08-16,1502298.7459919602
2024-08-19,1502118.3716812786
2024-08-20,1501098.7011364612
2024-08-21,1498373.9455017631
2024-08-22,1499770.2084650812
2024-08-23,1500735.9273503353
2024-08-26,1508508.6667260695
2024-08-27,1505956.2322412864
2024-08-28,1505823.4349722462
2024-08-29,1505230.8812234087
2024-08-30,1505084.4707904067
2024-09-02,1502174.3895463257
2024-09-03,1499739.047625234
2024-09-04,1471804.0410014936
2024-09-05,1474719.0160747361
2024-09-06,1476474.8814506428
2024-09-09,1470330.8279566427
2024-09-10,1464836.4202527585
2024-09-11,1466944.660286302
2024-09-12,1482828.054115065
2024-09-13,1482662.7170456494
2024-09-16,1480366.4367410976
2024-09-18,1478815.1111704153
2024-09-19,1494586.132611847
2024-09-20,1497939.5574590864
2024-09-23,1498463.926512897
2024-09-24,1500482.0249238517
2024-09-25,1504474.6993803133
2024-09-26,1505160.8930040903
2024-09-27,1508311.6629592164
2024-09-30,1499664.6503689087
2024-10-01,1501499.9034588118
2024-10-04,1474454.418552192
2024-10-07,1495394.047559324
2024-10-08,1489262.2998181044
2024-10-09,1489811.7072187567
2024-10-11,1473707.5885946418
2024-10-14,1486034.3954468016
2024-10-15,1481558.696595501
2024-10-16,1487908.5287100433
2024-10-17,1498382.6229512126
2024-10-18,1495858.8086731492
2024-10-21,1518088.5826004741
2024-10-22,1515641.453942322
2024-10-23,1511699.1893435912
2024-10-24,1487050.2452203447
2024-10-25,1509035.4046216884
2024-10-28,1499244.9213147236
2024-10-29,1466322.3342400303
2024-10-30,1461278.6272182304
2024-11-01,1455230.0502949287
2024-11-04,1459624.3364815745
2024-11-05,1472455.4906492678
2024-11-06,1490379.384257454
2024-11-07,1500590.3193807097
2024-11-08,1501645.380010398
2024-11-11,1493787.681509424
2024-11-12,1470890.1175498972
2024-11-13,1473519.1124047027
2024-11-14,1465598.5683257454
2024-11-15,1455396.962682136
2024-11-18,1422694.0924297515
2024-11-19,1458290.302977317
2024-11-20,1457053.1332861176
2024-11-21,1476244.5563402793
2024-11-22,1480234.7946657375
2024-11-25,1494653.6663456464
2024-11-26,1472527.6409482877
2024-11-27,1425813.2295171674
2024-11-28,1429104.474843589
2024-11-29,1438095.3173221773
2024-12-02,1454362.2918133684
2024-12-03,1464499.187440777
2024-12-04,1473459.9149223904
2024-12-05,1462722.615083787
2024-12-06,1464218.8483366265
2024-12-09,1483427.9358292893
2024-12-10,1468326.1907432422
2024-12-11,1471879.6863256868
2024-12-12,1476430.0433598664
2024-12-13,1486841.5918737156
2024-12-16,1485695.69382762
2024-12-17,1488684.3768971409
2024-12-18,1484913.5893432403
2024-12-19,1479372.9135668904
2024-12-20,1463756.7028177974
2024-12-23,1476355.6438286395
2024-12-24,1456231.4425828783
2024-12-25,1461636.239220748
2024-12-26,1471570.6881593773
2024-12-27,1492142.2391356144
2024-12-30,1475687.667964617
2024-12-31,1490572.4956863858
2025-01-02,1452247.2313249405
2025-01-03,1454742.7509684411
2025-01-06,1471070.571806399
2025-01-07,1478016.1028196507
2025-01-08,1469006.6036040755
2025-01-09,1438590.4954242283
2025-01-10,1432139.1415289768
2025-01-13,1395876.204172712
2025-01-14,1411637.1616470313
2025-01-15,1406212.89110914
2025-01-16,1413036.2962296114
2025-01-17,1425395.8927417237
2025-01-20,1439109.3882588695
2025-01-21,1435652.3537373617
2025-01-22,1443227.8923746422
2025-02-03,1424439.146508313
2025-02-04,1424252.7172246175
2025-02-05,1436708.1985686782
2025-02-06,1435647.0391975448
2025-02-07,1429104.1118903398
2025-02-10,1422738.8155488686
2025-02-11,1429198.3130341945
2025-02-12,1430367.4555643182
2025-02-13,1440988.8072446787
2025-02-14,1435902.6781808059
2025-02-17,1440721.8481462128
2025-02-18,1443881.843041459
2025-02-19,1462687.1601500325
2025-02-20,1457449.5163959446
2025-02-21,1486617.5676806795
2025-02-24,1483440.789785122
2025-02-25,1475059.3103308456
2025-02-26,1465089.0473851447
2025-02-27,1451042.9279542111
2025-03-03,1425676.572377405
2025-03-04,1427786.0511069447
2025-03-05,1434107.7005420788
2025-03-06,1420446.666161117
2025-03-07,1426203.1941270472
2025-03-10,1428402.0754657844
2025-03-11,1415417.1695358902
2025-03-12,1437501.4028520505
2025-03-13,1438528.65682561
2025-03-14,1447965.7141801922
2025-03-17,1444818.3540335007
2025-03-18,1440660.9652069989
2025-03-19,1443553.9682933378
2025-03-20,1458474.1136393517
2025-03-21,1456239.8266697114
2025-03-24,1453837.8924191797
2025-03-25,1451576.5506702506
2025-03-26,1452669.7853420638
2025-03-27,1452052.8783848668
2025-03-28,1449292.4854990363
2025-03-31,1443484.610852299
2025-04-01,1447451.6932027359
2025-04-02,1448057.5263390623
2025-04-07,1435742.7445993733
2025-04-08,1431385.5691514625
2025-04-09,1429210.023491445
2025-04-10,1431552.9401873758
2025-04-11,1431799.162846478
2025-04-14,1431847.4984405383
2025-04-15,1431869.3814856927
2025-04-16,1431919.2885007965
2025-04-17,1431675.6044952534
2025-04-18,1432277.1851855912
2025-04-21,1432112.300594653
2025-04-22,1431064.474285099
2025-04-23,1433042.2240219263
2025-04-24,1432072.3780074841
2025-04-25,1431828.0104616035
2025-04-28,1432189.71276998
2025-04-29,1432195.5827690482
2025-04-30,1430935.6506436786
2025-05-02,1432345.2029277517
2025-05-05,1430852.5358898188
2025-05-06,1432365.584457929
2025-05-07,1431345.302015538
2025-05-08,1432666.0370117037
2025-05-09,1435753.999449938
2025-05-12,1439679.9579046885
2025-05-13,1441003.6161705654
2025-05-14,1458905.7956229553
2025-05-15,1461683.7746498536
2025-05-16,1468794.7192532797
2025-05-19,1456549.4744531675
2025-05-20,1458665.769553659
2025-05-21,1478536.4307084428
2025-05-22,1505782.388437772
2025-05-23,1496499.0837901558
2025-05-26,1486343.2648148662
2025-05-27,1484709.9102452663
2025-05-28,1482546.797703552
2025-05-29,1496764.5873337842
2025-06-02,1491257.9843499647
2025-06-03,1506371.9564990543
2025-06-04,1520042.4309256587
2025-06-05,1528654.4069511984
2025-06-06,1513757.5516393306
2025-06-09,1523047.4988921888
2025-06-10,1564535.3619728712
2025-06-11,1577819.3669511937
2025-06-12,1585337.1208930777
2025-06-13,1578114.0897732344
2025-06-16,1578010.6561240912
2025-06-17,1569200.6358069372
2025-06-18,1578634.838918514
2025-06-19,1566656.3802912359
2025-06-20,1555290.0335592802
2025-06-23,1546941.4131165917
2025-06-24,1563638.8146084307
2025-06-25,1558861.4250603965
2025-06-26,1551426.4203708067
2025-06-27,1555729.252748753
2025-06-30,1553432.6569637484
2025-07-01,1566635.3557184488
2025-07-02,1564904.1725720763
2025-07-03,1570689.589621615
2025-07-04,1551128.099505717
2025-07-07,1539784.2344209817
2025-07-08,1562857.9448874048
2025-07-09,1591622.5067161678
2025-07-10,1593470.0720874574
2025-07-11,1593945.074225415
2025-07-14,1584785.5365660735
2025-07-15,1617739.4357327977
2025-07-16,1622378.7234479485
2025-07-17,1646405.9979701636
2025-07-18,1668717.5148025458
2025-07-21,1677957.6605003164
2025-07-22,1659400.8879110338
2025-07-23,1673875.6930798108
2025-07-24,1685859.8950389768
2025-07-25,1695856.2083901302
2025-07-28,1722980.1269328168
2025-07-29,1726273.5973935353
2025-07-30,1754433.1037985561
2025-07-31,1807331.634751026
2025-08-04,1762838.6983149578
2025-08-05,1793745.071660793
2025-08-06,1791419.6680592808
2025-08-07,1813543.7580880849
2025-08-08,1855045.0018071604
2025-08-11,1885067.2749197693
2025-08-12,1913474.636718369
2025-08-13,1963772.0191804823
2025-08-14,1964120.4501556272
2025-08-15,1990467.0731239845
2025-08-18,2028017.9038498872
2025-08-19,1959885.517734047
2025-08-20,1882814.9671075013
2025-08-21,1908406.8544119555
2025-08-22,1910248.633212618
2025-08-25,1954969.7623960532
2025-08-26,1955392.127320865
2025-08-27,1996477.5449221833
2025-08-28,1991342.3952515656
2025-08-29,2024691.1017007176
2025-09-01,1933439.5327785048
2025-09-02,1851607.594358722
2025-09-03,1858530.2256184719
2025-09-04,1844513.0891970892
2025-09-05,1878894.1764319933
2025-09-08,1900903.3453607901
2025-09-09,1924198.2881433954
2025-09-10,1963525.8413406247
2025-09-11,1960944.1216942212
2025-09-12,1941828.668590664
2025-09-15,1937086.7352218956
2025-09-16,1962040.654843403
2025-09-17,1956319.1616835857
2025-09-18,1986714.9702926618
2025-09-19,1977342.4877593305
2025-09-22,2018047.7842862692
2025-09-23,2033488.4334723242
2025-09-24,2021373.9181845046
2025-09-25,2000803.620978846
2025-09-26,1929136.318510145
2025-09-30,1977215.126293087
2025-10-01,2021860.5791029248
2025-10-02,2079826.7148488504
2025-10-03,2128763.3837253796
2025-10-07,2227956.5188791784
2025-10-08,2219506.860419481
2025-10-09,2236398.091122876
2025-10-13,2217908.5029879073
2025-10-14,2141659.601811578
2025-10-15,2166590.875518176
2025-10-16,2250357.0027714875
2025-10-17,2246110.270660236
2025-10-20,2313952.1022468307
2025-10-21,2304175.3637799453
2025-10-22,2317115.2130771205
2025-10-23,2330143.6628593886
2025-10-27,2437310.1968007865
2025-10-28,2468873.2842803085
2025-10-29,2490771.744135531
2025-10-30,2544188.236624947
2025-10-31,2528673.085743054
2025-11-03,2540537.6238097837
2025-11-04,2457370.6097618015
2025-11-05,2478340.5055505405
2025-11-06,2541035.977528915
2025-11-07,2490343.5696427566
2025-11-10,2569641.638085846
2025-11-11,2592087.9435974793
2025-11-12,2604502.2185769132
2025-11-13,2637199.0270207524
2025-11-14,2570927.4551019715
2025-11-17,2588835.583699655
2025-11-18,2554459.258546048
2025-11-19,2526525.6059047226
2025-11-20,2560409.0133177093
2025-11-21,2476676.510911691
2025-11-24,2494613.7144029406
2025-11-25,2503853.5473591173
2025-11-26,2498088.081432165
2025-11-27,2540318.433620641
2025-11-28,2552587.2160844104
2025-12-01,2546053.2094967035
2025-12-02,2559128.0334430607
2025-12-03,2571843.9624712546
2025-12-04,2556675.692470317
2025-12-05,2588747.407823668
2025-12-08,2592701.810874074
2025-12-09,2595927.488180974
2025-12-10,2591923.321497438
2025-12-11,2576692.3015316627
2025-12-12,2586078.232974327
2025-12-15,2590961.9774967832
2025-12-16,2551394.077469573
2025-12-17,2547725.837493049
2025-12-18,2529850.423985359
2025-12-19,2554370.622606296
2025-12-22,2566105.5484212292
2025-12-23,2544398.676677817
2025-12-24,2558653.790643606
2025-12-26,2564282.752556754
2025-12-29,2565262.2865808113
2025-12-30,2581444.6949513624
2025-12-31,2582450.105816167
2026-01-02,2625062.758433588
2026-01-05,2661535.372665392
2026-01-06,2761383.39197427
2026-01-07,2817492.436498696
2026-01-08,2801345.5731443497
2026-01-09,2737472.0301838624
2026-01-12,2824630.0727217733
2026-01-13,2856054.8917824253
2026-01-14,2890185.117725175
2026-01-15,2945676.1160795465
2026-01-16,3010200.567385935
2026-01-19,3092537.534258805
2026-01-20,3115319.948790015
2026-01-21,3025601.820504054
2026-01-22,3062864.7409799863
2026-01-23,3050633.7202759255
2026-01-26,3121989.879458078
2026-01-27,3115969.153522108
2026-01-28,3234787.8417745256
2026-01-29,3180856.7819191576
2026-01-30,3262467.55433919
2026-02-02,3099645.977277116
2026-02-03,3122885.5071662255
2026-02-04,3248177.0844235043
2026-02-05,3091729.4741506367
2026-02-06,3004970.667266405
2026-02-09,3083917.730033195
2026-02-10,3053393.7378521874
2026-02-11,3086849.4204020198
2026-02-23,3222760.1808581497
2026-02-24,3379212.4353176993
2026-02-25,3429435.4431641595
2026-02-26,3473001.1264471016
2026-03-02,3430137.7926488235
2026-03-03,3284012.8137993426
2026-03-04,3039704.517820972
2026-03-05,3184788.1069543157
2026-03-06,3192716.529731938
2026-03-09,2980013.4139993256
2026-03-10,3117524.607439521
2026-03-11,3256390.250706534
2026-03-12,3294774.980707401
2026-03-13,3340635.501202869
2026-03-16,3337068.1789576244
2026-03-17,3404843.943199752
2026-03-18,3465086.222318603
2026-03-19,3487928.528344269
2026-03-20,3454767.430763841
2026-03-23,3346994.2930885446
2026-03-24,3305550.010273725
2026-03-25,3442262.165391882
2026-03-26,3456614.5676113525
2026-03-27,3476164.1603178256
2026-03-30,3427954.3512509167
2026-03-31,3322800.5516618127
2026-04-01,3427634.6312501268
2026-04-02,3403531.9806825873
2026-04-07,3445739.5768204727
2026-04-08,3550207.4222445674
2026-04-09,3564942.0504866806
2026-04-10,3581386.348358375
2026-04-13,3604234.2102581165
2026-04-14,3581947.2371657887
2026-04-15,3637756.660367414
2026-04-16,3738362.497913487
2026-04-17,3772127.20712135
2026-04-20,3777687.438094996
2026-04-21,3854170.5093405885
2026-04-22,3879216.4341207673
2026-04-23,3776953.7829344277
2026-04-24,3885226.5438132514
2026-04-27,3901117.3921582834
2026-04-28,3958097.542933771
2026-04-29,3915459.2518129996
2026-04-30,4005951.73228335
2026-05-04,4141511.660414572
2026-05-05,4150555.555603741
2026-05-06,4184703.7461614925
2026-05-07,4272284.507932301
2026-05-08,4106801.866949899
2026-05-11,4306138.835122667
2026-05-12,4319918.209904427
2026-05-13,4211629.311900062
2026-05-14,4185192.038824509
2026-05-15,4058222.737749528
2026-05-18,4078030.9104163763
2026-05-19,4028803.006548962
2026-05-20,4041949.3577111256
2026-05-21,4278130.575219153
2026-05-22,4417286.718949741
2026-05-25,4644287.060425797
2026-05-26,4694092.107256993
2026-05-27,4781623.357158128
2026-05-28,4704956.885743686
2026-05-29,4771407.6176309325
2026-06-01,4926792.478634467
2026-06-02,5038982.991631606
2026-06-03,5096194.775088492
2026-06-04,4927239.479031289
2026-06-05,4831244.698486989
2026-06-08,4535759.311486515
2026-06-09,4702229.516615721
2026-06-10,4468378.877618306
2026-06-11,4494122.045570004
2026-06-12,4600529.617057636
2026-06-15,4816530.79716962
2026-06-16,4808908.740130832
2026-06-17,4902832.387329267
2026-06-18,5020770.669568356
