Date,Equity
2025-03-05,1456129.6383624228
2025-03-06,1449748.4651445914
2025-03-07,1445255.5975906246
2025-03-10,1446915.9072307579
2025-03-11,1430440.8221771943
2025-03-12,1444928.6799001864
2025-03-13,1444848.158524556
2025-03-14,1458261.495980808
2025-03-17,1453958.4416314466
2025-03-18,1450979.9959568817
2025-03-19,1451512.3791118865
2025-03-20,1458790.7084612506
2025-03-21,1452884.8638676438
2025-03-24,1445954.6368150471
2025-03-25,1440224.527178784
2025-03-26,1442459.2075134679
2025-03-27,1441351.053358386
2025-03-28,1438352.8860403318
2025-03-31,1432558.5360923982
2025-04-01,1437040.3553656642
2025-04-02,1437417.3619984952
2025-04-07,1424668.337661234
2025-04-08,1422311.9925402843
2025-04-09,1420533.9206512745
2025-04-10,1422518.4153417798
2025-04-11,1422196.292801838
2025-04-14,1421572.7354100915
2025-04-15,1421793.0071282098
2025-04-16,1422392.0915375962
2025-04-17,1422347.845095893
2025-04-18,1421968.976636136
2025-04-21,1420498.6203718202
2025-04-22,1418719.9304781146
2025-04-23,1421415.4095910536
2025-04-24,1420614.477596518
2025-04-25,1420697.450399098
2025-04-28,1421026.052833688
2025-04-29,1421205.2928666088
2025-04-30,1419980.6097148512
2025-05-02,1422030.338996904
2025-05-05,1420704.024241078
2025-05-06,1422602.8244720846
2025-05-07,1421438.715275669
2025-05-08,1422616.9821813519
2025-05-09,1425683.442142404
2025-05-12,1429182.4422206148
2025-05-13,1430496.789065561
2025-05-14,1446667.6062530086
2025-05-15,1450222.9448636845
2025-05-16,1457411.9867315271
2025-05-19,1445790.9420012264
2025-05-20,1448744.6457580402
2025-05-21,1466492.7165266543
2025-05-22,1495527.8733990921
2025-05-23,1484053.4097814425
2025-05-26,1471080.7082975786
2025-05-27,1469857.7017126156
2025-05-28,1465262.04151595
2025-05-29,1476435.0615780011
2025-06-02,1472977.8443782486
2025-06-03,1491772.9950620132
2025-06-04,1502921.110347465
2025-06-05,1511247.9769126608
2025-06-06,1496602.4985416317
2025-06-09,1507269.8230051107
2025-06-10,1542901.1583741787
2025-06-11,1558496.0070007911
2025-06-12,1568291.7210362765
2025-06-13,1561666.264719378
2025-06-16,1559773.601050355
2025-06-17,1547960.6137826662
2025-06-18,1553661.5224646807
2025-06-19,1542241.9003164282
2025-06-20,1538478.9524643049
2025-06-23,1531998.3500579628
2025-06-24,1547693.3882238413
2025-06-25,1552657.8050418484
2025-06-26,1545010.0505041308
2025-06-27,1543649.8506374795
2025-06-30,1547928.4803763074
2025-07-01,1557670.9181108186
2025-07-02,1554587.3570287237
2025-07-03,1561619.7785538707
2025-07-04,1542673.8152414183
2025-07-07,1529350.2103838075
2025-07-08,1549566.62791769
2025-07-09,1578354.5756388518
2025-07-10,1591877.6492631163
2025-07-11,1592968.011991635
2025-07-14,1579872.7316692094
2025-07-15,1612355.7863921758
2025-07-16,1617444.166780663
2025-07-17,1644075.2689184288
2025-07-18,1665486.7588085907
2025-07-21,1667811.6356677804
2025-07-22,1649155.0077364333
2025-07-23,1661429.2578404623
2025-07-24,1663392.7849683026
2025-07-25,1671815.2678942804
2025-07-28,1700444.7287102083
2025-07-29,1700863.9061530272
2025-07-30,1746206.8756935687
2025-07-31,1801450.2229153547
2025-08-04,1753822.9099255526
2025-08-05,1784976.6810288574
2025-08-06,1787929.1039306577
2025-08-07,1807704.1333832594
2025-08-08,1851582.4599195765
2025-08-11,1881326.8526383797
2025-08-12,1905301.0402676803
2025-08-13,1954293.5327754586
2025-08-14,1940873.0516166282
2025-08-15,1945406.537892513
2025-08-18,2008386.155575361
2025-08-19,1938954.6151438816
2025-08-20,1851106.0069864977
2025-08-21,1900516.8449236061
2025-08-22,1899396.939112125
2025-08-25,1943515.4023630961
2025-08-26,1953347.3958133657
2025-08-27,1975512.0322586875
2025-08-28,1961024.9030198858
2025-08-29,2002902.2280937033
2025-09-01,1936038.7466752338
2025-09-02,1855639.686558647
2025-09-03,1863234.9058108043
2025-09-04,1848709.8414584985
2025-09-05,1871488.2350325652
2025-09-08,1905802.57757071
2025-09-09,1930162.5625795666
2025-09-10,1961086.0825440523
2025-09-11,1959420.8905608219
2025-09-12,1956922.5338721804
2025-09-15,1957630.5468592593
2025-09-16,1973550.8109520199
2025-09-17,1981126.4511662698
2025-09-18,2022339.939689931
2025-09-19,2023870.0153712993
2025-09-22,2065225.353698773
2025-09-23,2079468.846668699
2025-09-24,2066616.966014094
2025-09-25,2038784.0466698625
2025-09-26,1957611.365154277
2025-09-30,2024850.8811097285
2025-10-01,2079327.9528735504
2025-10-02,2139760.6996094487
2025-10-03,2189187.141552109
2025-10-07,2304805.950104165
2025-10-08,2312089.6283120406
2025-10-09,2337153.5571721313
2025-10-13,2323292.7265984523
2025-10-14,2245871.543964559
2025-10-15,2266186.4807651117
2025-10-16,2331615.8041848144
2025-10-17,2330930.1205872535
2025-10-20,2391288.767311143
2025-10-21,2365870.16122875
2025-10-22,2367885.997314472
2025-10-23,2363837.730901919
2025-10-27,2446489.932837174
2025-10-28,2459138.104171964
2025-10-29,2488393.484969845
2025-10-30,2487900.1421443913
2025-10-31,2465401.3229439817
2025-11-03,2457796.87219206
2025-11-04,2391850.014773425
2025-11-05,2406561.182169044
2025-11-06,2459052.149406634
2025-11-07,2413007.1808591736
2025-11-10,2492422.128299096
2025-11-11,2513036.3122668574
2025-11-12,2504097.7186596706
2025-11-13,2543631.473789467
2025-11-14,2459553.068034522
2025-11-17,2482892.05072988
2025-11-18,2430594.2220000755
2025-11-19,2397064.541019163
2025-11-20,2416209.8363381834
2025-11-21,2321633.1191350035
2025-11-24,2336515.5716777407
2025-11-25,2353339.720417293
2025-11-26,2345296.948737978
2025-11-27,2394159.99928746
2025-11-28,2409259.0761423074
2025-12-01,2403530.2229046565
2025-12-02,2412143.9815647993
2025-12-03,2417770.4581775083
2025-12-04,2399726.837117888
2025-12-05,2436231.3605828355
2025-12-08,2443310.5027185604
2025-12-09,2444241.5087910066
2025-12-10,2465379.155607477
2025-12-11,2450042.3052306743
2025-12-12,2480569.969157935
2025-12-15,2475028.6781419422
2025-12-16,2406670.4255935755
2025-12-17,2399378.623740925
2025-12-18,2388872.532285004
2025-12-19,2414454.991993436
2025-12-22,2429527.856081923
2025-12-23,2426468.5538450168
2025-12-24,2446784.6463594222
2025-12-26,2458772.9634950007
2025-12-29,2451289.449623518
2025-12-30,2463352.5215285723
2025-12-31,2468102.8691293346
2026-01-02,2504745.080414799
2026-01-05,2557829.1934502143
2026-01-06,2663315.878138144
2026-01-07,2692461.485287552
2026-01-08,2687278.504406788
2026-01-09,2614067.4001038484
2026-01-12,2704983.8338874513
2026-01-13,2732914.378163389
2026-01-14,2789195.5262616184
2026-01-15,2830567.507059197
2026-01-16,2902197.9368299604
2026-01-19,3007160.0339447074
2026-01-20,3011690.7944719177
2026-01-21,2908630.908260165
2026-01-22,2950340.4976065946
2026-01-23,2932896.2941170493
2026-01-26,3008903.49741843
2026-01-27,3014945.398253672
2026-01-28,3090265.818562199
2026-01-29,3020314.2259506853
2026-01-30,3078568.843375556
2026-02-02,2928089.3898720713
2026-02-03,2963312.375683966
2026-02-04,3056974.171010064
2026-02-05,2894791.8176829936
2026-02-06,2832296.2566176085
2026-02-09,2936165.4124405645
2026-02-10,2938085.3627634505
2026-02-11,2967226.0322810546
2026-02-23,3064269.813408381
2026-02-24,3206114.260467907
2026-02-25,3275036.88787123
2026-02-26,3294001.6295356844
2026-03-02,3217979.598326723
2026-03-03,3066742.1889178506
2026-03-04,2825176.286492591
2026-03-05,2948613.0136050726
2026-03-06,2957205.614325816
2026-03-09,2735436.470877345
2026-03-10,2855345.62488843
2026-03-11,2981909.471689428
2026-03-12,3019043.612928276
2026-03-13,3057127.406330211
2026-03-16,3068461.277557592
2026-03-17,3136601.694642059
2026-03-18,3176731.5929883025
2026-03-19,3217941.251087858
2026-03-20,3192599.6465538396
2026-03-23,3097736.6162118576
2026-03-24,3060365.2697755373
2026-03-25,3184680.868252409
2026-03-26,3218024.9593938245
2026-03-27,3225728.671611594
2026-03-30,3174138.538585929
2026-03-31,3074746.3069282286
2026-04-01,3176633.9757696604
2026-04-02,3154688.4433460454
2026-04-07,3184434.7129258113
2026-04-08,3263941.8412075713
2026-04-09,3306646.1435648715
2026-04-10,3313680.7723664725
2026-04-13,3346197.948837199
2026-04-14,3307765.1614475716
2026-04-15,3363228.335738542
2026-04-16,3432538.8326136293
2026-04-17,3450131.6245086533
2026-04-20,3418633.308658009
2026-04-21,3493369.1558697936
2026-04-22,3489204.9403020153
2026-04-23,3394858.405165084
2026-04-24,3466562.8410779964
2026-04-27,3520581.2639374156
2026-04-28,3574904.5887039397
2026-04-29,3549579.7867279425
2026-04-30,3626098.8075466775
